iter	Logloss
228	0.5585713074
229	0.5584484566
230	0.5583657217
231	0.5582459591
232	0.5581469876
233	0.5581066107
234	0.5580414471
235	0.5579837125
236	0.5578754072
237	0.5577627965
238	0.5576662324
239	0.5575806096
240	0.5575293961
241	0.5574330908
242	0.5573080919
243	0.5572110017
244	0.5570856119
245	0.5569800626
246	0.5568661816
247	0.5567834234
248	0.5567021497
249	0.5566186771
250	0.5565300599
251	0.5564862839
252	0.5563825148
253	0.5563034489
254	0.5562249588
255	0.5561215908
256	0.5560044468
257	0.5559160082
258	0.5558483714
259	0.555768416
260	0.5556527326
261	0.5555715635
262	0.5555034881
263	0.555410743
264	0.5553123152
265	0.5551949083
266	0.5550997958
267	0.5550572822
268	0.5549543314
269	0.5548796419
270	0.5547898965
271	0.554718803
272	0.5546141088
273	0.5544957468
274	0.5544369493
275	0.554349205
276	0.5542619713
277	0.5541272716
278	0.5540728916
279	0.5540131109
280	0.5539146263
281	0.5537958885
282	0.5536757368
283	0.5536250737
284	0.5535674252
285	0.5534657177
286	0.553414265
287	0.553351733
288	0.553221534
289	0.5531569474
290	0.5530899367
291	0.5530176251
292	0.5529205973
293	0.5528603834
294	0.5528036914
295	0.5527065673
296	0.5526347139
297	0.5524806459
298	0.5524142356
299	0.5523484483
300	0.5523017288
301	0.5522319136
302	0.5521910594
303	0.5521405735
304	0.5520252462
305	0.5519542058
306	0.5518325883
307	0.5517742137
308	0.5517122956
309	0.5516066978
310	0.5514843588
311	0.5514315236
312	0.5513674369
313	0.5512828263
314	0.5511786298
315	0.5510646254
316	0.5510031772
317	0.5509589501
318	0.5508821876
319	0.5507738566
320	0.55071391
321	0.5506251838
322	0.550556046
323	0.5504765817
324	0.5503973775
325	0.5502809467
326	0.5502071655
327	0.5501065136
328	0.5500698941
329	0.5499836527
330	0.5499004283
331	0.5498075751
332	0.5497348495
333	0.5496761861
334	0.5496121703
335	0.5494834113
336	0.5494023176
337	0.5493528972
338	0.549285539
339	0.5492072974
340	0.5491431584
341	0.5490500787
342	0.5489808157
343	0.5489013405
344	0.5488289848
345	0.548766167
346	0.5487070372
347	0.5486380687
348	0.5485496717
349	0.5484957576
350	0.5484012765
351	0.548350397
352	0.5482687536
353	0.5481934641
354	0.548106781
355	0.547997877
356	0.5479136082
357	0.5478626322
358	0.5477928826
359	0.547709804
360	0.5476294419
361	0.5475616497
362	0.5475200872
363	0.547426059
364	0.5472859224
365	0.5472378226
366	0.5471521077
367	0.5471097288
368	0.5470577324
369	0.5469920273
370	0.5469322488
371	0.5468775649
372	0.5468112066
373	0.5467350492
374	0.5466357647
375	0.5465958433
376	0.5465392832
377	0.5464497593
378	0.5463156613
379	0.5462195337
380	0.5461388637
381	0.5460755585
382	0.5459918314
383	0.5459246546
384	0.5458721671
385	0.5458290069
386	0.5457462238
387	0.5456958579
388	0.5456179511
389	0.5455376963
390	0.5455129128
391	0.5454303189
392	0.5453252497
393	0.5452869571
394	0.5452080277
395	0.5451254321
396	0.545074401
397	0.5449917145
398	0.5449433021
399	0.5449115293
400	0.544803394
401	0.5447315174
402	0.5446860374
403	0.5446050605
404	0.5445114146
405	0.5444567412
406	0.5443228834
407	0.5442361733
408	0.5441229805
409	0.5440470553
410	0.5440154055
411	0.5439572419
412	0.5438750438
413	0.5438042484
414	0.5437422839
415	0.5436657207
416	0.5436072761
417	0.5435443114
418	0.5434616788
419	0.5434065694
420	0.5433434328
421	0.5432532352
422	0.5432047083
423	0.543126351
424	0.5430856533
425	0.5430423313
426	0.5429766524
427	0.5428955835
428	0.5428384129
429	0.5427941039
430	0.5427541943
431	0.5426863934
432	0.5426074441
433	0.5425258604
434	0.5424706954
435	0.5423993346
436	0.5423515519
437	0.5423097848
438	0.5422866835
439	0.5422195019
440	0.5421613097
441	0.5421020913
442	0.5420284728
443	0.5419545887
444	0.5419073517
445	0.5418374462
446	0.5417871662
447	0.5417472378
448	0.5417145066
449	0.5416316055
450	0.5415617781
451	0.541497419
452	0.5414075655
453	0.5413484335
454	0.5412765504
455	0.5411957662
456	0.5411205602
457	0.5410604836
458	0.5409914776
459	0.5409413918
460	0.540849625
461	0.5408116909
462	0.5407375816
463	0.5406622787
464	0.5406201734
465	0.5405771129
466	0.5405019775
467	0.5404684608
468	0.5403916979
469	0.5402896973
470	0.5402310588
471	0.5401731566
472	0.5401527125
473	0.5401121477
474	0.5400716957
475	0.5400032745
476	0.5399437061
477	0.5398527514
478	0.5397655663
479	0.5397059919
480	0.5396448593
481	0.5395727985
482	0.5394997776
483	0.5394474503
484	0.5393737438
485	0.5392924252
486	0.5392545631
487	0.5392021518
488	0.5391507645
489	0.5391054959
490	0.5390278874
491	0.5389619233
492	0.5389341947
493	0.5388694407
494	0.538825214
495	0.5387592703
496	0.5387261184
497	0.5386571632
498	0.538608802
499	0.5385383745
