iter	Passed	Remaining
478	441542	19357
479	442424	18434
480	443346	17512
481	444408	16596
482	445323	15673
483	446155	14748
484	447089	13827
485	447953	12904
486	448908	11983
487	449821	11061
488	450724	10138
489	451630	9216
490	452638	8296
491	453651	7376
492	454489	6453
493	455500	5532
494	456459	4610
495	457582	3690
496	458645	2768
497	459632	1845
498	460822	923
499	461757	0
